hl1_x,position_section,position_subsection,author,year,longitude,latitude,Tracts,T_Total,T_White alone,T_Black or African American alone,T_American Indian and Alaska Native alone,T_Asian alone,T_Native Hawaiian and Other Pacific Islander alone,T_Some Other Race alone,T_Population of two or more races,T_Total Hispanic or Latino origin,T_Not Hispanic or Latino,T_Hispanic or Latino,Article_Count,T_majority_race,Neighborhood,White alone,Black or African American alone,Hispanic or Latino,"Asian, Native Hawaiian and Pacific Islander",Other Races or Multiple Races,majority_race
for encore cambridge hits perfect note,SPORTS,unknown,unknown,2017.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,952.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
order up,REALESTATE,unknown,unknown,2017.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,952.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
for tech firms the customer isn always right,BUSINESS,unknown,unknown,2017.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,952.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
lowell claims hockey east,SPORTS,unknown,unknown,2017.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,952.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
summer team going at it full tilt,SPORTS,unknown,unknown,2017.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,952.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
puts plan to improve wi fi on hold,BUSINESS,unknown,unknown,2017.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,952.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
secretary of state galvin won give voter data to white house,NEWS,Metro,unknown,2017.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,952.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
price eckersley have confrontation,SPORTS,unknown,unknown,2017.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,952.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
oversight not marginal error,BUSINESS,unknown,unknown,2017.0,-71.0582731,42.3603082,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,952.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
three die in ludlow house fire as flames break out in night,NEWS,Metro,unknown,2017.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,952.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
ucc hits trump on paris accord,NEWS,Metro,unknown,2017.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,952.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
an impressive presence in height and heart,NEWS,Metro,unknown,2017.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,952.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
residents pick through rubble after rare twister,NEWS,Metro,unknown,2017.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,952.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
lifesaving care act,NEWS,Metro,unknown,2017.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,952.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
private eye faced 40 complaints when he was with boston police,NEWS,Metro,unknown,2017.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,952.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
mcas rankings being renamed,NEWS,Metro,unknown,2017.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,952.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
peabody man to face charges in two slayings,NEWS,Metro,unknown,2017.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,952.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
artist stephen knapp paints with light,MAGAZINE,unknown,By Megan Woolhouse,2017.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,952.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
this battery has twice the power and won catch fire believe it.,MAGAZINE,unknown,By Hiawatha Bray,2017.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,952.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
this battery has twice the power and won catch fire believe it.,MAGAZINE,unknown,By Hiawatha Bray,2017.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,952.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
tiny house with an extra large impact,MAGAZINE,unknown,By Katheleen Conti,2017.0,-71.0561981,42.3587684,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,952.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
indigo agriculture looks to make agriculture growth industry,MAGAZINE,unknown,By Curt Woodward,2017.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,952.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
she brings ge to life in boston,MAGAZINE,unknown,By Shirley Leung,2017.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,952.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
virtual reality gets into the game against concussions,MAGAZINE,unknown,By Adam Vaccaro,2017.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,952.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
nba report time stolen away at game end,SPORTS,unknown,unknown,2017.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,952.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
weatherman matt noyes to speak at northern essex graduation,REGIONAL,North,unknown,2017.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,952.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
us prosecutors seek to replace ortiz,NEWS,Metro,unknown,2017.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,952.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
new allies for new world,SUNDAY,Ideas,unknown,2017.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,952.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
pivot point for pot in massachusetts,MAGAZINE,unknown,By Adam Vaccaro,2017.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,952.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
very gouda,NEWS,Metro,unknown,2017.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,952.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
this is prime time to think about changing jobs,BUSINESS,unknown,unknown,2017.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,952.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
under not so new management fidelity retrenches,MAGAZINE,unknown,By Beth Healy,2017.0,-71.0546708,42.3592001,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,952.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
under not so new management fidelity retrenches,MAGAZINE,unknown,By Beth Healy,2017.0,-71.0546708,42.3592001,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,952.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
plastic bag rule could be repealed before it begins,REGIONAL,West,unknown,2017.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,952.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
wizards 92 celtics 91,SPORTS,unknown,unknown,2017.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,952.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
fusing tech and construction at suffolk,MAGAZINE,unknown,By Jon Chesto,2017.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,952.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
innovation design success,MAGAZINE,unknown,By Megan Woolhouse,2017.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,952.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
wayland tennis gets help from afar,REGIONAL,West,unknown,2017.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,952.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
siri watch your back,MAGAZINE,unknown,By Curt Woodward,2017.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,952.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
from the ashes,REALESTATE,unknown,unknown,2017.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,952.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
walpole,REALESTATE,unknown,unknown,2017.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,952.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
the informer,REGIONAL,North,unknown,2017.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,952.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
commentary,REGIONAL,North,unknown,2017.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,952.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
still looking,BUSINESS,unknown,unknown,2017.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,952.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
fashion spotting at model club inc.,MAGAZINE,unknown,By Tina Sutton,2017.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,952.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
mouse let me in,REALESTATE,unknown,unknown,2017.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,952.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
salem may take stand on refugees,REGIONAL,North,unknown,2017.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,952.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
letters to the editor of globe magazine,MAGAZINE,unknown,unknown,2017.0,-71.0561981,42.3587684,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,952.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
councilor calls for more muslims in office,NEWS,Metro,unknown,2017.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,952.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
blind date she likes game of thrones he watches the bachelor,MAGAZINE,unknown,unknown,2017.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,952.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
picking his spots as playoffs approach,SPORTS,unknown,unknown,2017.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,952.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
early education is crucial,EDITORIAL OPINION,Letters,unknown,2017.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,952.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
all stars,SPORTS,School,unknown,2017.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,952.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
welfare for the arts bring it on.,SUNDAY,Ideas,unknown,2017.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,952.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
all scholastics girls indoor track (relay),SPORTS,School,unknown,2017.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,952.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
do employers have to give job descriptions,BUSINESS,unknown,unknown,2017.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,952.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
what the use,NEWS,Metro,By Yvonne Abraham,2017.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,952.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
tracey zhen,BUSINESS,unknown,unknown,2017.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,952.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
jose llana,SUNDAY,Travel,unknown,2017.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,952.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
supporting education and military readiness,EDITORIAL OPINION,Letters,unknown,2017.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,952.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
biotech momentum slows amid concerns over pricing,BUSINESS,unknown,unknown,2017.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,952.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
as host fallon makes no waves,LIVING ARTS,unknown,unknown,2017.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,952.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
city lags on new rules for lobbyists,NEWS,Metro,unknown,2017.0,-71.057993,42.360406,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,952.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
as doctors rethink assisted dying mass. should too,SUNDAY,Ideas,unknown,2017.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,952.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
how trump could repeal obamacare and why,BUSINESS,unknown,unknown,2017.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,952.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
in title game root for wilkins,SPORTS,College,unknown,2017.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,952.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
action urged on health care price swings,BUSINESS,unknown,unknown,2017.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,952.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
more firms sharing their secrets with staffs,BUSINESS,unknown,unknown,2017.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,952.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
study focuses on congo minerals,NEWS,Metro,unknown,2017.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,952.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
at mlk event call for justice reform,NEWS,Metro,unknown,2017.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,952.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
troopers used force more often in last year,NEWS,Metro,unknown,2017.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,952.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
for bicyclists clear lane to safety,NEWS,Metro,unknown,2017.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,952.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
we re jealous of his sportscast studio,LIVING ARTS,unknown,unknown,2017.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,952.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
ortiz is no cruella de vil,EDITORIAL OPINION,Opinion,unknown,2017.0,-71.057993,42.360406,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,952.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
constitutional debate has been settled these laws serve vital purpose,EDITORIAL OPINION,Letters,unknown,2017.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,952.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
from multiplayer,BUSINESS,unknown,unknown,2017.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,952.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
veterinarians get alert on humans using pet opioids,NEWS,Metro,unknown,2017.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,952.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
this day in history,NEWS,Metro,unknown,2017.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,952.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
group calls for outside audit of pensions,BUSINESS,unknown,unknown,2017.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,952.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
still on bike in winter weather,REGIONAL,North,unknown,2017.0,-71.0576224,42.3569814,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,952.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
rising sun needs more help,SPORTS,unknown,unknown,2017.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,952.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
why self driving cars will kill the,MAGAZINE,unknown,By Tom Keane,2017.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,952.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
protect low wage workers from harassment,EDITORIAL OPINION,Editorial,unknown,2017.0,-71.0621929,42.3595948,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,952.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
it can be professional to include social political details,BUSINESS,unknown,unknown,2017.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,952.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
will it be funky funky christmas,LIVING ARTS,unknown,unknown,2017.0,-71.0551145,42.360189,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,952.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
longtime elevator salesman still up to the challenge,BUSINESS,unknown,unknown,2017.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,952.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
making most of hunger to help,REGIONAL,West,unknown,2017.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,952.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
woman seeking christmas joy for congolese refugee family,NEWS,Metro,unknown,2017.0,-71.0561981,42.3587684,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,952.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
sjc says no aid in tossed conviction cases,NEWS,Metro,unknown,2017.0,-71.0588801,42.3600825,30300.0,4872.0,4141.0,265.0,14.0,286.0,1.0,74.0,91.0,4872.0,4633.0,239.0,952.0,T_White alone,North End,9306.0,141.0,528.0,445.0,385.0,White alone
